Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
67,8,157,0,0,26,True,jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D,jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo,0 jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein",jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo
69,8,158,1,1,25,True,War so klar Okay Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D Seestern Muschel Müll Hahaha D Das find ich wirklich witzig Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D,tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D,600 also 1 meine 1 habt ihr ok dann 1 würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying",tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D
70,8,159,250,1,28,True,irgendwie werden wir jetzt nur noch kontrolliert ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert Ok,irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok,irgendwie werden wir jetzt nur noch kontrolliert Aber bleiben dabei Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert Gut dann bleiben wir einfach dabei,"Risk - allgemein, Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Previous Strategy - keep - pro lying",irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok
70,8,160,250,1,23,True,Haben ganz schön oft verloren jetzt Blöd Aber bleiben dabei Jetzt ändern lohnt wie auch nicht mehr oder Ja wahrscheinlich Gut dann bleiben wir einfach dabei,irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok,irgendwie werden wir jetzt nur noch kontrolliert Aber bleiben dabei Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert Gut dann bleiben wir einfach dabei,"Risk - allgemein, Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Previous Strategy - keep - pro lying",irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok
71,8,161,0,1,26,True,theoretisch bin weiterhin für rising D,eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust,eigentlich dürften wir jetzt nicht mehr kontrolliert werden weils sonst keine 30 wären bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch 3 von 9 über 30,"Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - allgemein, Risk - pro lying, Steuern allgemein, argument gegen Steuern (pro lying), Previous Strategy - keep - pro lying, taxes_new, Risk - allgemein, Previous Strategy - keep - pro lying, Risk - allgemein",eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust
69,8,162,1,0,26,True,ja die wird auch ausgewählt meine 1 habt ihr was ihr draus macht ist euch überlassen kein_Chat ich hätte da vielleicht noch eine frage was ist klein und wird an den stand gespült na das wäre natürlich zu einfach eine MIKROWELLE D glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben,tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D,600 also 1 meine 1 habt ihr ok dann 1 würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying",tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D
71,8,163,0,1,25,True,weils sonst keine 30 wären kein_Chat klar einmal None immer None dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon 3 von 9 über 30 keine lust,eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust,eigentlich dürften wir jetzt nicht mehr kontrolliert werden weils sonst keine 30 wären bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch 3 von 9 über 30,"Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - allgemein, Risk - pro lying, Steuern allgemein, argument gegen Steuern (pro lying), Previous Strategy - keep - pro lying, taxes_new, Risk - allgemein, Previous Strategy - keep - pro lying, Risk - allgemein",eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust
71,8,164,0,1,25,True,eigentlich dürften wir jetzt nicht mehr kontrolliert werden es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch gibt nen None,eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust,eigentlich dürften wir jetzt nicht mehr kontrolliert werden weils sonst keine 30 wären bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch 3 von 9 über 30,"Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - allgemein, Risk - pro lying, Steuern allgemein, argument gegen Steuern (pro lying), Previous Strategy - keep - pro lying, taxes_new, Risk - allgemein, Previous Strategy - keep - pro lying, Risk - allgemein",eigentlich dürften wir jetzt nicht mehr kontrolliert werden theoretisch weils sonst keine 30 wären kein_Chat bin weiterhin für rising D klar einmal None immer None es sind auch so kein 70 sonder 66 ich dachte ja all wird man in den neun None nur 2 mal kontrolliert ja jetzt ziehen wir das auch durch dann beschissen die uns sorry bin nicht so das mache ass aber verstehe schon gibt nen None 3 von 9 über 30 keine lust
70,8,165,250,0,24,True,bisher haben wir echt pech ja D,irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok,irgendwie werden wir jetzt nur noch kontrolliert Aber bleiben dabei Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert Gut dann bleiben wir einfach dabei,"Risk - allgemein, Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Previous Strategy - keep - pro lying",irgendwie werden wir jetzt nur noch kontrolliert Haben ganz schön oft verloren jetzt bisher haben wir echt pech Blöd Aber bleiben dabei ja Jetzt ändern lohnt wie auch nicht mehr oder ja Wenn wir jetzt ändern werden wir bestimmt nicht mehr kontrolliert D Ja wahrscheinlich Gut dann bleiben wir einfach dabei Ok
64,9,142,0,1,26,True,auch shit wir sind keine guten ganzer jüngster jetzt haben wi nur noch eine runde hell was machen wir alles oder nichts oder lieber alles die None des None ändert sich dadurch ja nicht ne ja vielleicht sieht eh nicht gut aus all haben wir noch None glück oder was meinst du 3 ganz ehrlich 17 wie rundum dann lieber 0 das bringt ja gar nichts xD das ist auch nicht schlecht er ja ok 0 oh mann immer dad gleiche mit uns,dann it auch shit Echt ne verarsche mit den 30 prozent wir sind keine guten ganzer jüngster jetzt haben wi nur noch eine runde hell und alle hauen sie wie wild in die taste rein aber jetzt finale round was machen wir mit 0 finale round artig oder böse alles oder nichts oder lieber alles oder 400 die None des None ändert sich dadurch ja nicht ne nee dann null scheiß drauf jetzt ist eh egal ja vielleicht sieht eh nicht gut aus kein_Chat Das ändert sowieso nichts mehr all haben wir noch None glück oder was meinst du 3 ganz ehrlich Naja vielleicht haben wir dafür glück bei der zufälligen aussah oder 17 und dann haben wir immer hin nochmal die None auf 21 eures der runden auszahlen 17 wie rundum dann lieber 0 das bringt ja gar nichts xD oder 600 dann gibts entweder 19 oder 15 Bei 1000 ist kein fun bei das ist auch nicht schlecht dann kanns von mir aus auch 0 sein er auf die 2 eures kommt es jetzt auch nicht an wären 3 gehe null ja 0 ok 0 ok oh mann ok None immer dad gleiche mit uns Danach dürfen wir nicht mehr schreiben bye,mit 0 alles oder nichts oder lieber alles oder 400 die None des None ändert sich dadurch ja nicht ne dann null oder 17 und dann haben wir immer hin nochmal die None auf 21 eures dann lieber 0 das bringt ja gar nichts xD oder 600 dann gibts entweder 19 oder 15 dann kanns von mir aus auch 0 sein auf die 2 eures kommt es jetzt auch nicht an wären 3 null 0 ok 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Money - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",dann it auch shit Echt ne verarsche mit den 30 prozent wir sind keine guten ganzer jüngster jetzt haben wi nur noch eine runde hell und alle hauen sie wie wild in die taste rein aber jetzt finale round was machen wir mit 0 finale round artig oder böse alles oder nichts oder lieber alles oder 400 die None des None ändert sich dadurch ja nicht ne nee dann null scheiß drauf jetzt ist eh egal ja vielleicht sieht eh nicht gut aus kein_Chat Das ändert sowieso nichts mehr all haben wir noch None glück oder was meinst du 3 ganz ehrlich Naja vielleicht haben wir dafür glück bei der zufälligen aussah oder 17 und dann haben wir immer hin nochmal die None auf 21 eures der runden auszahlen 17 wie rundum dann lieber 0 das bringt ja gar nichts xD oder 600 dann gibts entweder 19 oder 15 Bei 1000 ist kein fun bei das ist auch nicht schlecht dann kanns von mir aus auch 0 sein er auf die 2 eures kommt es jetzt auch nicht an wären 3 gehe null ja 0 ok 0 ok oh mann ok None immer dad gleiche mit uns Danach dürfen wir nicht mehr schreiben bye
